,state,county,actual cases,actual deaths,predicted cases,predicted deaths,cases different,deaths different
17,GA,Butts County,0.0012400281073037655,0.0,0.029840193688869476,0.004675738513469696,0.02860016558156571,0.004675738513469696
18,GA,Calhoun County,0.007556675062972292,0.00031486146095717883,0.0,0.0,-0.007556675062972292,-0.00031486146095717883
19,GA,Camden County,0.00040985897125398217,0.0,0.08655128628015518,0.03339340537786484,0.0861414273089012,0.03339340537786484
20,GA,Candler County,0.00036913990402362494,0.0,0.0,0.011142544448375702,-0.00036913990402362494,0.011142544448375702
21,GA,Carroll County,0.0018117015602644746,4.232947570711389e-05,0.0751534029841423,0.007622532546520233,0.07334170142387783,0.007580203070813119
22,GA,Catoosa County,0.0001928211213289825,0.0,0.03205396980047226,0.0029126927256584167,0.031861148679143275,0.0029126927256584167
23,GA,Charlton County,0.0002313386798272671,0.0,0.0029158666729927063,0.001992933452129364,0.002684527993165439,0.001992933452129364
24,GA,Chatham County,0.0005255969155759955,1.7289372222894586e-05,0.06163813918828964,0.0,0.06111254227271365,-1.7289372222894586e-05
25,GA,Chattahoochee County,0.00028079371022089104,0.0,0.21991151571273804,0.0,0.21963072200251715,0.0
26,GA,Chattooga County,0.00028237192416296893,4.0338846308995566e-05,0.0,0.0,-0.00028237192416296893,-4.0338846308995566e-05
27,GA,Cherokee County,0.0007790705452313406,2.7542898063734267e-05,0.10756910592317581,0.08673953264951706,0.10679003537794447,0.08671198975145332
28,GA,Clarke County,0.0006675567423230974,8.638969606534202e-05,0.13115307688713074,0.0,0.13048552014480763,-8.638969606534202e-05
29,GA,Clay County,0.005542085209560097,0.00034638032559750607,0.0,0.0,-0.005542085209560097,-0.00034638032559750607
30,GA,Clayton County,0.0013500681939816652,4.143431797386185e-05,0.09917976707220078,0.0,0.09782969887821912,-4.143431797386185e-05
31,GA,Clinch County,0.0009025270758122744,0.0,0.007049582898616791,0.01977591961622238,0.006147055822804517,0.01977591961622238
32,GA,Cobb County,0.001033209357018755,4.624338554431768e-05,0.10338350385427475,0.0,0.102350294497256,-4.624338554431768e-05
33,GA,Coffee County,0.0013923375026106328,6.961687513053165e-05,0.040922753512859344,0.0038513466715812683,0.03953041601024871,0.0037817297964507367
34,GA,Colquitt County,0.0019301631865239516,0.00010966836287067907,0.0232660174369812,0.01694195717573166,0.02133585425045725,0.01683228881286098
35,GA,Columbia County,0.000453688160683384,0.0,0.13144057989120483,0.08953886479139328,0.13098689173052144,0.08953886479139328
36,GA,Cook County,0.00040787786971215474,0.0,0.010156966745853424,0.01223047822713852,0.00974908887614127,0.01223047822713852
37,GA,Coweta County,0.0008158284429331432,1.3711402402237701e-05,0.08638694137334824,0.05902295559644699,0.0855711129304151,0.059009244194044755
38,GA,Crawford County,0.00024354603019970775,0.0,0.0,0.017388366162776947,-0.00024354603019970775,0.017388366162776947
39,GA,Crisp County,0.0031414539179682316,4.424582983053847e-05,0.0,0.01040097326040268,-0.0031414539179682316,0.010356727430572142
40,GA,Dade County,0.0001232589670898558,6.16294835449279e-05,0.0,0.0,-0.0001232589670898558,-6.16294835449279e-05
41,GA,Dawson County,0.001156161543674999,7.973527887413786e-05,0.022427253425121307,0.047288231551647186,0.021271091881446307,0.04720849627277305
42,GA,Decatur County,0.03687676387582314,0.0005268109125117591,0.007553808391094208,0.0,-0.029322955484728935,-0.0005268109125117591
43,GA,DeKalb County,4.758392614974662e-05,0.0,0.08363723009824753,0.0,0.08358964617209778,0.0
44,GA,Dodge County,0.000676165177493359,0.0,0.0,0.0,-0.000676165177493359,0.0
45,GA,Dooly County,0.0036480373559025243,0.00014592149423610097,0.0,0.0,-0.0036480373559025243,-0.00014592149423610097
46,GA,Dougherty County,0.013338009491139046,0.0008439003539997588,0.033321671187877655,0.0067535266280174255,0.01998366169673861,0.0059096262740176665
47,GA,Douglas County,0.0011491010176768893,3.440422208613441e-05,0.10009708255529404,0.019287757575511932,0.09894798153761715,0.019253353353425796
48,GA,Early County,0.012296281838586904,0.0005855372304089002,0.0,0.007924608886241913,-0.012296281838586904,0.007339071655833013
49,GA,Echols County,0.0005,0.0,0.04198191314935684,0.03055562824010849,0.04148191314935684,0.03055562824010849
50,GA,Effingham County,0.00035375462292973147,1.6079755587715066e-05,0.11350280791521072,0.046546660363674164,0.11314905329228099,0.04653058060808645
51,GA,Elbert County,0.00015690376569037657,0.0,0.0,0.0,-0.00015690376569037657,0.0
52,GA,Emanuel County,0.00039801875110560765,0.0,0.01188340038061142,0.007646523416042328,0.011485381629505811,0.007646523416042328
53,GA,Evans County,9.327488107452663e-05,0.0,0.0061844512820243835,0.03232007473707199,0.006091176400949857,0.03232007473707199
54,GA,Fannin County,0.00034663380064704974,0.0,0.0,0.0,-0.00034663380064704974,0.0
55,GA,Fayette County,0.0009254444336720753,4.406878255581311e-05,0.07410971075296402,0.15708282589912415,0.07318426631929194,0.15703875711656834
56,GA,Floyd County,0.001133497401125328,6.127012979055827e-05,0.020315326750278473,0.0,0.019181829349153145,-6.127012979055827e-05
57,GA,Forsyth County,0.000583233310229405,2.1131641674978446e-05,0.18059945106506348,0.19874542951583862,0.18001621775483406,0.19872429787416365
58,GA,Franklin County,0.00017373930417408678,0.0,0.0,0.0,-0.00017373930417408678,0.0
59,GA,Fulton County,0.0015217395444685053,4.951843323677239e-05,0.0918314978480339,0.0,0.0903097583035654,-4.951843323677239e-05
60,GA,Gilmer County,0.00022715472481827623,0.0,0.0,0.011988483369350433,-0.00022715472481827623,0.011988483369350433
61,GA,Glascock County,0.0,0.0,0.0,0.0,0.0,0.0
62,GA,Glynn County,0.0004459099496591136,0.0,0.0,0.009834788739681244,-0.0004459099496591136,0.009834788739681244
63,GA,Gordon County,0.0006760856375140851,5.200658750108347e-05,0.04098876565694809,0.01022910326719284,0.040312680019434007,0.010177096679691758
64,GA,Grady County,0.000606109584612898,0.0,0.0,0.00705941766500473,-0.000606109584612898,0.00705941766500473
65,GA,Greene County,0.0016386032320036162,5.650355972426263e-05,0.0,0.041357122361660004,-0.0016386032320036162,0.041300618801935744
66,GA,Gwinnett County,0.0007965241797363818,2.3712492495535045e-05,0.09988341480493546,0.0,0.09908689062519907,-2.3712492495535045e-05
67,GA,Habersham County,0.00033048382832466733,2.2032255221644486e-05,0.032667286694049835,0.0,0.03233680286572517,-2.2032255221644486e-05
68,GA,Hall County,0.0014444862180184816,0.0,0.0687757357954979,0.04110243171453476,0.06733124957747941,0.04110243171453476
69,GA,Hancock County,0.0003593675131768088,0.0,0.0,0.0,-0.0003593675131768088,0.0
70,GA,Haralson County,0.0005417668370974842,0.0,0.0290084108710289,0.0,0.028466644033931416,0.0
71,GA,Harris County,0.0006381435823060188,2.9006526468455402e-05,0.0306098535656929,0.0860152468085289,0.02997170998338688,0.08598624028206045
72,GA,Hart County,0.0001532625771102341,0.0,0.0,0.0,-0.0001532625771102341,0.0
73,GA,Heard County,0.0003367286808653927,8.418217021634818e-05,0.0,0.006550632417201996,-0.0003367286808653927,0.0064664502469856475
74,GA,Henry County,0.0012162279558683,1.7374685083832857e-05,0.11740896850824356,0.0409390851855278,0.11619274055237526,0.04092171050044397
75,GA,Houston County,0.0008297474094514019,5.145720368690865e-05,0.09083565324544907,0.019594870507717133,0.09000590583599767,0.019543413304030224
76,GA,Irwin County,0.001276867418599702,0.0,0.0,0.0,-0.001276867418599702,0.0
77,GA,Jackson County,0.0003834029138621453,1.4200107920820199e-05,0.09611847251653671,0.055939994752407074,0.09573506960267457,0.05592579464448626
78,GA,Jasper County,0.0005698005698005698,0.0,0.0015302971005439758,0.02733459323644638,0.0009604965307434061,0.02733459323644638
79,GA,Jeff Davis County,6.653802648213454e-05,0.0,0.014022372663021088,0.006945006549358368,0.013955834636538954,0.006945006549358368
80,GA,Jefferson County,0.0004536616979909268,6.480881399870383e-05,0.0,0.0,-0.0004536616979909268,-6.480881399870383e-05
81,GA,Jenkins County,0.0011516756881262238,0.00011516756881262236,0.0,0.0,-0.0011516756881262238,-0.00011516756881262236
82,GA,Johnson County,0.001957148743304491,0.00010300782859497322,0.0,0.0,-0.001957148743304491,-0.00010300782859497322
83,GA,Jones County,0.0004193458205199888,0.0,0.023540958762168884,0.02767585963010788,0.023121612941648894,0.02767585963010788
84,GA,Lamar County,0.0009473684210526315,0.0,0.027022935450077057,0.005024604499340057,0.026075567029024426,0.005024604499340057
85,GA,Lanier County,0.00048355899419729207,0.0,0.030772142112255096,0.0,0.030288583118057804,0.0
86,GA,Laurens County,0.0007395668251452721,2.1130480718436343e-05,0.0030023381114006042,0.018426738679409027,0.002262771286255332,0.018405608198690592
87,GA,Lee County,0.008500201585808359,0.0005039645208977288,0.10660546272993088,0.0726105198264122,0.09810526114412252,0.07210655530551448
88,GA,Liberty County,0.0002926972047416947,0.0,0.1398082673549652,0.0,0.1395155701502235,0.0
89,GA,Lincoln County,0.001137081490840177,0.0,0.0,0.0,-0.001137081490840177,0.0
90,GA,Long County,5.2637119696810194e-05,0.0,0.10591127723455429,0.0036032721400260925,0.10585864011485747,0.0036032721400260925
91,GA,Lowndes County,0.0005587984972618874,1.719379991575038e-05,0.08651585131883621,0.0,0.08595705282157433,-1.719379991575038e-05
92,GA,Lumpkin County,0.00027309968138370506,0.0,0.039663754403591156,0.006603710353374481,0.03939065472220745,0.006603710353374481
93,GA,McDuffie County,0.001161116529654916,0.0,0.00017186254262924194,0.010179094970226288,-0.0009892539870256741,0.010179094970226288
94,GA,McIntosh County,0.000697350069735007,6.97350069735007e-05,0.0,0.0,-0.000697350069735007,-6.97350069735007e-05
95,GA,Macon County,0.0007608612949859241,0.0,0.0,0.0,-0.0007608612949859241,0.0
96,GA,Madison County,0.0008431703204047217,6.745362563237774e-05,0.013916023075580597,0.018572621047496796,0.013072852755175876,0.018505167421864418
97,GA,Marion County,0.0003592384145611304,0.0,0.0,0.007465355098247528,-0.0003592384145611304,0.007465355098247528
98,GA,Meriwether County,0.001091703056768559,0.0,0.0,0.0,-0.001091703056768559,0.0
99,GA,Miller County,0.002110446711220542,0.0,0.0,0.017583154141902924,-0.002110446711220542,0.017583154141902924
100,GA,Mitchell County,0.006624008651766402,0.0006759192501802451,0.0,0.016535691916942596,-0.006624008651766402,0.01585977266676235
101,GA,Monroe County,0.00043604651162790697,3.633720930232558e-05,0.008284784853458405,0.02541031688451767,0.007848738341830497,0.025373979675215343
102,GA,Montgomery County,0.00021755683672359405,0.0,0.004206843674182892,0.0,0.003989286837459298,0.0
103,GA,Morgan County,0.0007425873866228187,0.0,0.00232706218957901,0.03590767830610275,0.0015844748029561913,0.03590767830610275
104,GA,Murray County,0.00037574209062899225,0.0,0.03447627276182175,0.0,0.03410053067119276,0.0
105,GA,Muscogee County,0.0008292130201895344,2.0601565718994644e-05,0.06428282707929611,0.0,0.06345361405910657,-2.0601565718994644e-05
106,GA,Newton County,0.000830739175285966,2.738700577865822e-05,0.08351244777441025,0.02427571266889572,0.08268170859912428,0.024248325663117062
107,GA,Oconee County,0.0009930739458138113,2.5463434508046446e-05,0.13708040118217468,0.204409658908844,0.13608732723636088,0.20438419547433595
108,GA,Oglethorpe County,0.0008635578583765112,6.642752756742394e-05,0.0,0.0,-0.0008635578583765112,-6.642752756742394e-05
109,GA,Paulding County,0.0005547292189900271,1.2191850966813781e-05,0.13666924834251404,0.051548175513744354,0.136114519123524,0.05153598366277754
110,GA,Peach County,0.0008792174964281789,7.326812470234824e-05,0.02059287577867508,0.026402615010738373,0.0197136582822469,0.026329346886036026
111,GA,Pickens County,0.0003439649781113196,6.253908692933083e-05,0.0,0.04492124170064926,-0.0003439649781113196,0.04485870261371993
112,GA,Pierce County,0.002320903605136933,0.00010315127133941927,0.015642546117305756,0.011640898883342743,0.013321642512168823,0.011537747612003324
113,GA,Pike County,0.0009659761725877428,0.0,0.06299778074026108,0.05855735391378403,0.062031804567673335,0.05855735391378403
114,GA,Polk County,0.0005651047798445962,0.0,0.026309505105018616,0.023518197238445282,0.02574440032517402,0.023518197238445282
115,GA,Pulaski County,0.0009034239768723462,9.034239768723462e-05,0.0,0.0,-0.0009034239768723462,-9.034239768723462e-05
116,GA,Putnam County,0.0003209684075381723,0.0,0.0,0.017499320209026337,-0.0003209684075381723,0.017499320209026337
117,GA,Quitman County,0.0013163668275559457,0.0,0.0,0.00072450190782547,-0.0013163668275559457,0.00072450190782547
118,GA,Rabun County,0.00035572419517400844,0.0,0.0,0.0,-0.00035572419517400844,0.0
119,GA,Randolph County,0.01712278647738914,0.0008780916142250841,0.0,0.0,-0.01712278647738914,-0.0008780916142250841
120,GA,Richmond County,0.0007293330819532235,1.9845798148387033e-05,0.03955473750829697,0.0,0.038825404426343746,-1.9845798148387033e-05
121,GA,Rockdale County,0.0011038258604322581,3.3114775812967744e-05,0.057431869208812714,0.03009193390607834,0.05632804334838046,0.030058819130265372
122,GA,Schley County,0.002291825821237586,0.00019098548510313216,0.017479680478572845,0.011962197721004486,0.01518785465733526,0.011771212235901354
123,GA,Screven County,0.000502224135457024,0.0,0.0,0.003934256732463837,-0.000502224135457024,0.003934256732463837
124,GA,Seminole County,0.0018039687312086591,0.00012026458208057727,0.0,0.0006714686751365662,-0.0018039687312086591,0.0005512040930559889
125,GA,Spalding County,0.0011346444780635401,6.051437216338881e-05,0.009656481444835663,0.0,0.008521836966772122,-6.051437216338881e-05
126,GA,Stephens County,0.0007297868254273094,0.0,0.0,0.0,-0.0007297868254273094,0.0
127,GA,Stewart County,0.0012905307307630263,0.0,0.004060231149196625,0.0,0.0027697004184335985,0.0
128,GA,Sumter County,0.008240002690613124,0.0003026939763898698,0.016168244183063507,0.0,0.007928241492450383,-0.0003026939763898698
129,GA,Talbot County,0.0014349489795918368,0.00015943877551020407,0.0,0.0,-0.0014349489795918368,-0.00015943877551020407
130,GA,Taliaferro County,0.0,0.0,0.0,0.0,0.0,0.0
131,GA,Tattnall County,0.00019692016856366428,0.0,0.023520641028881073,0.0060706064105033875,0.02332372086031741,0.0060706064105033875
132,GA,Taylor County,0.000995148650329643,0.00024878716258241074,0.0,0.0,-0.000995148650329643,-0.00024878716258241074
133,GA,Telfair County,0.0005668934240362812,0.0,0.0,0.0,-0.0005668934240362812,0.0
134,GA,Terrell County,0.013238880501683892,0.0011613053071652538,0.0,0.01049225777387619,-0.013238880501683892,0.009330952466710937
135,GA,Thomas County,0.0017548596112311014,6.749460043196545e-05,0.0,0.0,-0.0017548596112311014,-6.749460043196545e-05
136,GA,Tift County,0.00152818515688546,4.929629538340194e-05,0.04901821166276932,0.013686619699001312,0.04749002650588386,0.01363732340361791
137,GA,Toombs County,0.0004463123442555882,3.719269535463235e-05,0.011765711009502411,0.015162549912929535,0.011319398665246823,0.015125357217574903
138,GA,Towns County,0.0002531218359770503,0.0,0.0,0.0,-0.0002531218359770503,0.0
139,GA,Treutlen County,0.000146864444118079,0.0,0.0,0.0,-0.000146864444118079,0.0
140,GA,Troup County,0.0008710055116086473,4.283633663649085e-05,0.0393177792429924,0.0,0.038446773731383756,-4.283633663649085e-05
141,GA,Turner County,0.00467644084934277,0.0,0.0,0.006257198750972748,-0.00467644084934277,0.006257198750972748
142,GA,Twiggs County,0.0002442598925256473,0.0,0.0,0.0,-0.0002442598925256473,0.0
143,GA,Union County,0.0002916545143952335,4.1664930627890504e-05,0.0,0.0,-0.0002916545143952335,-4.1664930627890504e-05
144,GA,Upson County,0.0023269120732405113,7.629219912263972e-05,0.0,0.0,-0.0023269120732405113,-7.629219912263972e-05
145,GA,Walker County,8.64428756663305e-05,0.0,0.0,0.0,-8.64428756663305e-05,0.0
146,GA,Walton County,0.0004705731366908014,2.1389688031400064e-05,0.06782104820013046,0.05564223974943161,0.06735047506343966,0.05562085006140021
147,GA,Ware County,0.001569506726457399,0.00011210762331838565,0.0003515109419822693,0.0,-0.0012179957844751297,-0.00011210762331838565
148,GA,Warren County,0.0013330794134450582,0.0,0.0,0.0,-0.0013330794134450582,0.0
149,GA,Washington County,0.00112822525262435,0.0,0.0,0.0043585821986198425,-0.00112822525262435,0.0043585821986198425
150,GA,Wayne County,0.00013419216317767042,0.0,0.022425822913646698,0.00952371209859848,0.022291630750469027,0.00952371209859848
151,GA,Webster County,0.0011489850631941786,0.0,0.0,0.004594199359416962,-0.0011489850631941786,0.004594199359416962
152,GA,Wheeler County,0.00025383931971062316,0.0,0.0,0.008852116763591766,-0.00025383931971062316,0.008852116763591766
153,GA,White County,0.0003670337003670337,0.0,0.0,0.0023291632533073425,-0.0003670337003670337,0.0023291632533073425
154,GA,Whitfield County,0.00024985105033537697,2.8828967346389652e-05,0.054359130561351776,0.0,0.0541092795110164,-2.8828967346389652e-05
155,GA,Wilcox County,0.0027235587834770767,0.0,0.0,0.013817034661769867,-0.0027235587834770767,0.013817034661769867
156,GA,Wilkes County,0.0006075334143377885,0.0,0.0,0.0,-0.0006075334143377885,0.0
157,GA,Wilkinson County,0.001217352810978309,0.00011066843736166445,0.0,0.01656552404165268,-0.001217352810978309,0.016454855604291014
158,GA,Worth County,0.004482979457116114,0.00019705404207103798,0.0,0.02534448355436325,-0.004482979457116114,0.02514742951229221
